"filename", "language", "Python", "comment", "blank", "total"
"d:\Programming\Python\axiompy\axiompy\__init__.py", "Python", 3, 0, 0, 3
"d:\Programming\Python\axiompy\axiompy\axiompy.py", "Python", 106, 18, 23, 147
"d:\Programming\Python\axiompy\axiompy\unit.py", "Python", 17, 0, 6, 23
"d:\Programming\Python\axiompy\axiompy\value.py", "Python", 84, 0, 44, 128
"d:\Programming\Python\axiompy\setup.py", "Python", 8, 0, 1, 9
"d:\Programming\Python\axiompy\test.py", "Python", 3, 0, 1, 4
"Total", "-", 221, 18, 75, 314
